package,count
scPOP,0
cholera,0
RHybridFinder,0
defrostR,0
roxyPackage,0
seqMeta,0
mazing,0
rcss,0
UScensus2000add,0
spiderbar,0
ExactCox,0
GauPro,0
phylotate,0
hyperSpec,0
cblasr,0
sqlscore,0
speaq2,0
TestsSymmetry,0
gte,0
FPCA2D,0
HyRiM,0
GeneScape,0
modiscloud,0
plantecophys,0
rkafkajars,0
MFDFA,0
njtr1,0
rope,0
mcen,0
BANFF,0
morestopwords,0
compositeReliabilityInNestedDesigns,0
fastVoteR,0
squash,0
rct3,0
IMFData,0
SmartEDA,0
vpc,0
serial,0
clifford,0
gtm,0
LogisticRCI,0
apsrtable,0
dub,0
gto,0
AmericanCallOpt,0
zonator,0
orgR,0
LowWAFOMNX,0
concorR,0
hybridHclust,0
codadiags,0
r6extended,0
nitrcbot,0
dropR,0
SPREDA,0
IADT,0
rtiff,0
imf.data,0
fPortfolio,0
gtx,0
ockc,0
denovolyzeR,0
CGManalyzer,0
RandForestGUI,0
streamDepletr,0
triact,0
toxplot,0
nortest,0
LimnoPalettes,0
MFPCA,0
deformula,0
cranly,0
OPSR,0
revert,0
bigml,0
RegKink,0
concord,0
cgraph,0
pliable,0
mobr,0
sqp,0
LVGP,0
prc,0
tensorA,0
covidprobability,0
pre,0
mipplot,0
MAR1,0
simSummary,0
clinsig,0
imagine,0
manifestoR,0
contact,0
readxl,0
SNSequate,0
J4R,0
flowfield,0
OVL.CI,0
multifear,0
CINOEDV,0
thematic,0
AIscreenR,0
elexr,0
pro,0
ymlthis,0
setartree,0
HMMpa,0
msd,0
stat.extend,0
bigmemory,0
MVLM,0
genSurv,0
hydroEvents,0
medScan,0
midi,0
gtfs2emis,0
timevis,0
SmoothHazard,0
prt,0
IsingFit,0
inspectdf,0
covequal,0
ludic,0
monomvn,0
goweragreement,0
ffscrapr,0
nat.utils,0
rolocISCCNBS,0
readmoRe,0
msm,0
UAHDataScienceSC,0
clusTransition,0
stellaRbase,0
RcmdrPlugin.TextMining,0
ready4,0
switchboard,0
UAHDataScienceSF,0
minioclient,0
accessr,0
gatepoints,0
MSML,0
sparseR,0
msr,0
phylolm,0
GGMnonreg,0
doofa,0
msu,0
loggle,0
jti,0
OnAge,0
EconGeo,0
analysisPipelines,0
kselection,0
qiitr,0
bayMDS,0
synchronicity,0
RNeXML,0
RegAssure,0
lilikoi,0
MTDrh,0
PPforest,0
guf,0
mplot,0
MARX,0
FPCA3D,0
ROptimizely,0
MplusLGM,0
rstansim,0
MMOC,0
rasterList,0
luajr,0
rollRegres,0
explainer,0
HWEBayes,0
treeheatr,0
MplusTrees,0
rsvddpd,0
bingadsR,0
CpDyna,0
tensorr,0
ltbayes,0
REDCapTidieR,0
FastRet,0
ypr,0
Euronext,0
MixSIAR,0
T4transport,0
chemometrics,0
favir,0
drcte,0
bipl5,0
FjordLight,0
MetBrewer,0
AdvBinomApps,0
mlica,0
IndexNumber,0
UniExactFunTest,0
autonewsmd,0
baseballDBR,0
AlgDesign,0
sra,0
tvthemes,0
tvmediation,0
similr,0
FluMoDL,0
crosstable,0
callr,0
volker,0
srd,0
dvn,0
lsdbc,0
RLRsim,0
EDFtest,0
sismonr,0
CompareMultipleModels,0
SpatialPOP,0
binford,0
triads,0
pathmapping,0
polyCub,0
funcy,0
desplot,0
CrossValidate,0
SvyNom,0
rSARP,0
goalp,0
readJDX,0
BrokenAdaptiveRidge,0
ypssc,0
rbounds,0
OPTS,0
vottrans,0
tinycodet,0
srm,0
NMRS,0
rise,0
RcmdrPlugin.qcc,0
rerandPower,0
powertools,0
stoppingrule,0
srp,0
psc,0
psd,0
tidyplus,0
forestSAS,0
randquotes,0
SurvGSD,0
pse,0
fbati,0
srt,0
forested,0
enetLTS,0
aws,0
rtables.officer,0
spcadjust,0
FactorHet,0
ivregEX,0
FeatureImpCluster,0
butler,0
mldr,0
mtb,0
pso,0
deeptimedata,0
psp,0
foretell,0
newFocus,0
counterfactuals,0
FWDselect,0
psr,0
garray,0
nlgm,0
inetwork,0
scmamp,0
mtk,0
wdnet,0
mathgraph,0
psy,0
complexity,0
disposables,0
CircMLE,0
qrng,0
proportion,0
geoarrow,0
DataPackageR,0
ROI.plugin.symphony,0
rtrek,0
edeaR,0
MVQuickGraphs,0
qrnn,0
jug,0
randaes,0
ehelp,0
panelaggregation,0
tm1r,0
qtutils,0
DLSSM,0
mcga,0
r6methods,0
MASS,0
statnet,0
mcgf,0
gvc,0
semgram,0
plmm,0
fractalRegression,0
LSTbook,0
OSTE,0
datamap,0
AalenJohansen,0
AUtests,0
restez,0
TapeR,0
tiobeindexr,0
stlARIMA,0
TapeS,0
grpss,0
mmaqshiny,0
dqrng,0
COMBAT,0
merror,0
gmodels,0
dcemri,0
ISAR,0
textmatching,0
WordPools,0
RLumCarlo,0
ISAT,0
treasuryTR,0
CSESA,0
BCC1997,0
pinp,0
zippeR,0
ssa,0
brranching,0
FourScores,0
ssc,0
litRiddle,0
calmr,0
SMITIDstruct,0
pins,0
ssd,0
adephylo,0
mrct,0
sse,0
helda,0
oddsapiR,0
dwp,0
matlab2r,0
modi,0
ssh,0
warbleR,0
understandBPMN,0
caffsim,0
RcppFarmHash,0
REDCapDM,0
IntegratedMRF,0
MetabolAnalyze,0
rite,0
chillR,0
PersomicsArray,0
pollster,0
rasterKernelEstimates,0
CorDiff,0
JPEN,0
hdcuremodels,0
drord,0
tryr,0
LDNN,0
rDotNet,0
ssr,0
rJython,0
sss,0
genfrn,0
TreeDiagram,0
ptf,0
shelltrace,0
FPDclustering,0
jointNmix,0
bookdownplus,0
virtuoso,0
RcmdrPlugin.DoE,0
ssw,0
gapminder,0
pvaluefunctions,0
NMsim,0
mifa,0
rroad,0
extremefit,0
ptm,0
xaringanExtra,0
reticulate,0
censusr,0
easyreg,0
esmprep,0
oapackage,0
Mmcsd,0
MCPModPack,0
dracor,0
api2lm,0
validann,0
phylotools,0
demography,0
HDCD,0
MATA,0
ptw,0
tidyr,0
shinyToastify,0
admmDensestSubmatrix,0
phylotypr,0
HDCI,0
MDSS,0
UAHDataScienceUC,0
dockr,0
ameco,0
exPrior,0
extrafont,0
mmcif,0
IsoGene,0
countgmifs,0
intervcomp,0
missCforest,0
pcIRT,0
deSolve,0
RadEro,0
episcan,0
ordinalgmifs,0
mut,0
xpose4data,0
elections.dtree,0
drcSeedGerm,0
mlexperiments,0
blocklength,0
quantdr,0
smoothAPC,0
hypred,0
pomp,0
GreedyExperimentalDesignJARs,0
vvfiller,0
mwTensor,0
MCARtest,0
SEPaLS,0
RTIGER,0
